,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
2329,Norwich City ,England,"['RM', 'LM']",22,Muy bueno,Todd Cantwell
2330,Leicester City ,Nigeria,"['ST', 'CAM']",23,Muy bueno,Kelechi Iheanacho
2331,AS Saint-Étienne ,Peru,"['LB', 'LM']",27,Bueno,Miguel Trauco
2332,Huddersfield Town ,England,"['ST', 'LM', 'LW']",22,Muy bueno,Karlan Grant
2333,FC Utrecht ,Netherlands,"['ST', 'RW', 'LW']",24,Bueno,Gyrano Kerk
2334,Club Atlético de San Luis ,Uruguay,"['RB', 'LB', 'RM']",29,Bueno,Camilo Mayada
2335,Parma ,Brazil,"['CDM', 'CM']",26,Bueno,Hernani
2336,Watford ,Italy,['LB'],26,Bueno,Adam Masina
2337,Futebol Clube de Famalicão ,Portugal,"['RW', 'LW']",25,Bueno,Rúben Lameiras
2338,Torino ,Nigeria,"['RB', 'RM', 'LM']",23,Muy bueno,Ola Aina
2339,Cruz Azul ,Mexico,"['CDM', 'LM', 'CM']",24,Muy bueno,Orbelín Pineda
2340,Unión de Santa Fe ,Argentina,['ST'],26,Bueno,Walter Bou
2341,LASK Linz ,Austria,['RW'],27,Bueno,Thomas Goiginger
2342,Celtic ,Norway,['CB'],22,Muy bueno,Kristoffer Ajer
2343,Club América ,Mexico,"['ST', 'RW']",27,Bueno,Henry Martín
2344,Girona FC ,Spain,"['CDM', 'CM']",31,Bueno,Granell
2345,TSG 1899 Hoffenheim ,Austria,"['RB', 'CB']",23,Muy bueno,Stefan Posch
2346,CD Leganés ,Spain,"['RM', 'CM', 'CAM']",30,Bueno,Eraso
2347,OGC Nice ,Brazil,"['CB', 'CM']",24,Bueno,Danilo
2348,Boavista FC ,Portugal,"['RWB', 'RW']",27,Bueno,Carraça
2349,Nîmes Olympique ,France,['CB'],31,Bueno,Pablo Martinez
2350,Defensa y Justicia ,Argentina,['ST'],28,Bueno,Juan Martín Lucero
2351,Vancouver Whitecaps FC ,Iraq,"['LB', 'LWB', 'LM', 'LW']",26,Bueno,Ali Adnan
2352,Club Atlético Huracán ,Argentina,['ST'],29,Bueno,Andrés Chávez
2353,1. FC Köln ,Spain,['CB'],23,Muy bueno,Jorge Meré
2354,Konyaspor ,Turkey,"['LB', 'RM', 'LM']",28,Bueno,Ömer Ali Sahiner
2355,Fulham ,Slovakia,['GK'],23,Muy bueno,Marek Rodák
2356,Feyenoord ,Netherlands,['RB'],25,Bueno,Rick Karsdorp
2357,Defensa y Justicia ,Argentina,['GK'],25,Bueno,Ezequiel Unsain
2358,1. FC Union Berlin ,Germany,['CB'],24,Muy bueno,Marvin Friedrich
2359,LASK Linz ,Austria,"['CDM', 'CM']",25,Bueno,Peter Michorl
2360,Medipol Basaksehir FK ,France,['ST'],25,Bueno,Enzo Crivelli
2361,Holstein Kiel ,Korea Republic,"['CM', 'CAM', 'CF']",27,Bueno,Lee Jae Sung
2362,Club Atlas ,Argentina,"['LM', 'CAM']",26,Bueno,Luciano Acosta
2363,Sheffield United ,France,['ST'],24,Bueno,Lys Mousset
2364,Free Agents ,Hungary,['GK'],29,Bueno,Dénes Dibusz
2365,PAOK ,Iceland,"['RB', 'CB']",26,Bueno,Sverrir Ingi Ingason
2366,SV Werder Bremen ,Serbia,"['CB', 'CDM']",24,Bueno,Miloš Veljkovic
2367,Girona FC ,Spain,"['RWB', 'RB', 'RW']",23,Muy bueno,Pablo Maffeo
2368,FC Red Bull Salzburg ,Cameroon,['CB'],22,Muy bueno,Jérôme Junior Onguéné
2369,Hamburger SV ,Germany,"['LB', 'LM']",26,Bueno,Tim Leibold
2370,Trabzonspor ,Senegal,"['CDM', 'CM']",29,Bueno,Badou Ndiaye
2371,AS Saint-Étienne ,Ivory Coast,"['CDM', 'CM']",26,Bueno,Jean-Eudes Aholou
2372,Sporting Charleroi ,Madagascar,"['CDM', 'CM']",25,Bueno,Marco Ilaimaharitra
2373,PSV ,New Zealand,"['CM', 'CAM']",25,Bueno,Ryan Thomas
2374,Independiente ,Uruguay,"['LB', 'CB']",26,Bueno,Gastón Silva
2375,Feyenoord ,Peru,"['CDM', 'CM']",25,Bueno,Renato Tapia
2376,Leicester City ,England,"['CF', 'RW', 'LW']",24,Bueno,Demarai Gray
2377,UD Almería ,Argentina,"['CDM', 'CM', 'CAM']",24,Bueno,Valentín Vada
2378,Hellas Verona ,Italy,"['CM', 'CAM', 'CF']",25,Muy bueno,Mattia Zaccagni
2379,Parma ,Italy,['CM'],25,Bueno,Alberto Grassi
2380,Tigres U.A.N.L. ,Ecuador,"['ST', 'CAM']",30,Bueno,Enner Valencia
2381,RSC Anderlecht ,Jamaica,"['LB', 'LWB', 'LW']",27,Bueno,Kemar Lawrence
2382,Sheffield United ,Scotland,['ST'],24,Muy bueno,Oliver McBurnie
2383,Free Agents ,South Africa,"['RB', 'CB']",30,Bueno,Thulani Hlatshwayo
2384,FC Utrecht ,Netherlands,['RB'],25,Bueno,Sean Klaiber
2385,Club América ,Colombia,['ST'],26,Bueno,Roger Martínez
2386,Ajax ,Portugal,['GK'],25,Bueno,Bruno Varela
2387,D. Alavés ,Spain,"['RM', 'LM', 'LW']",30,Bueno,Edgar Méndez
2388,SD Eibar ,Uruguay,"['CDM', 'LM', 'CM']",26,Bueno,Sebastián Cristóforo
2389,RCD Mallorca ,Slovakia,['CB'],24,Muy bueno,Martin Valjent
2390,Brighton & Hove Albion ,Colombia,"['LM', 'LW']",28,Bueno,José Izquierdo
2391,Monarcas Morelia ,Chile,"['LB', 'CB']",23,Muy bueno,Sebastián Vegas
2392,Celtic ,France,"['CDM', 'CM', 'CAM']",24,Muy bueno,Olivier Ntcham
2393,Estudiantes de La Plata ,Argentina,"['RWB', 'RB', 'RM', 'RW']",30,Bueno,Facundo Sánchez
2394,R. Valladolid CF ,Spain,"['ST', 'LM']",25,Bueno,Sandro
2395,Genoa ,Denmark,['CM'],27,Bueno,Lukas Lerager
2396,Philadelphia Union ,Jamaica,['GK'],29,Bueno,Andre Blake
2397,Rio Ave FC ,Portugal,"['RW', 'LW']",26,Bueno,Carlos Mané
2398,San Lorenzo de Almagro ,Argentina,['GK'],40,Bueno,Sebastián Torrico
2399,SC Braga ,Brazil,['CB'],25,Bueno,Wallace
2400,Southampton ,England,['GK'],24,Bueno,Angus Gunn
2401,VfL Wolfsburg ,DR Congo,"['LB', 'CB']",27,Bueno,Marcel Tisserand
2402,FC Red Bull Salzburg ,Austria,['GK'],27,Bueno,Cican Stankovic
2403,Colón de Santa Fe ,Argentina,['LB'],30,Bueno,Rafael Delgado
2404,Gimnasia y Esgrima La Plata ,Argentina,['GK'],34,Bueno,Jorge Broun
2405,Al Ittihad ,Argentina,"['CDM', 'CM']",29,Bueno,Leonardo Gil
2406,Brighton & Hove Albion ,Iran,"['RM', 'RW', 'LW']",26,Bueno,Alireza Jahanbakhsh
2407,Sassuolo ,Brazil,['CB'],24,Bueno,Marlon
2408,R. Zaragoza ,Spain,"['RM', 'LM', 'CAM']",26,Bueno,Burgui
2409,LASK Linz ,Austria,['GK'],24,Muy bueno,Alexander Schlager
2410,Amiens SC ,France,['ST'],24,Muy bueno,Serhou Guirassy
2411,CD Leganés ,Argentina,"['LB', 'LWB', 'LW']",26,Bueno,Jonathan Silva
2412,Columbus Crew SC ,Argentina,"['LM', 'CAM']",28,Bueno,Lucas Zelarayán
2413,Vélez Sarsfield ,Argentina,"['ST', 'RW', 'LW']",25,Bueno,Lucas Janson
2414,Club Libertad ,Paraguay,"['RM', 'LM', 'RW']",26,Bueno,Héctor Villalba
2415,Universidad Católica ,Chile,"['LM', 'LW']",33,Bueno,Édson Puch
2416,Estudiantes de La Plata ,Argentina,"['CDM', 'CM']",33,Bueno,Enzo Kalinski
2417,Godoy Cruz ,Argentina,['GK'],29,Bueno,Rodrigo Rey
2418,Gimnasia y Esgrima La Plata ,Uruguay,"['ST', 'LM', 'CAM']",30,Bueno,Brahian Alemán
2419,Racing Club ,Argentina,['CM'],32,Bueno,Diego González
2420,Gimnasia y Esgrima La Plata ,Argentina,['CB'],35,Bueno,Paolo Goltz
2421,Club Atlas ,Chile,"['CDM', 'CM']",29,Bueno,Lorenzo Reyes
2422,San Lorenzo de Almagro ,Argentina,"['LM', 'CM', 'LW']",27,Bueno,Juan Ramírez
2423,Monterrey ,Colombia,"['RB', 'CB']",28,Bueno,Stefan Medina
2424,Independiente Medellín ,Colombia,"['CM', 'CAM']",28,Bueno,Andrés Ricaurte
2425,Colón de Santa Fe ,Colombia,['ST'],33,Bueno,Wilson Morelo
2426,River Plate ,Chile,['CB'],25,Bueno,Paulo Díaz
2427,Colo-Colo ,Chile,"['ST', 'CAM', 'LW']",29,Bueno,Leonardo Valencia
2428,Cruz Azul ,Chile,"['CB', 'CDM']",26,Bueno,Igor Lichnovsky
2429,Deportivo Toluca ,Colombia,"['RM', 'CF', 'RW']",29,Bueno,Felipe Pardo
2430,Tigres U.A.N.L. ,Colombia,['CB'],28,Bueno,Francisco Meza
2431,Puebla ,Uruguay,['GK'],36,Bueno,Nicolás Vikonis
2432,Girona FC ,Colombia,"['LB', 'LM']",27,Bueno,Johan Mojica
2433,Club Brugge KV ,Ukraine,"['LB', 'LM']",25,Bueno,Eduard Sobol
2434,Portland Timbers ,Chile,['ST'],26,Bueno,Felipe Mora
2435,Club Atlas ,Argentina,"['RB', 'CB']",29,Bueno,Martín Nervo
2436,Atalanta ,France,"['CDM', 'CM']",26,Bueno,Adrien Tameze
2437,Vancouver Whitecaps FC ,Canada,['ST'],27,Bueno,Lucas Cavallini
2438,Levante UD ,Spain,"['CB', 'CDM']",25,Muy bueno,Róber
2439,Newell's Old Boys ,Argentina,"['ST', 'RM', 'LM']",28,Bueno,Sebastián Palacios
2440,Toulouse Football Club ,France,"['ST', 'RW', 'LW']",25,Bueno,Wesley Saïd
2441,Dynamo Kyiv ,Spain,['ST'],28,Bueno,Fran Sol
2442,Fiorentina ,Algeria,"['RM', 'RW']",28,Bueno,Rachid Ghezzal
2443,FC Utrecht ,Netherlands,"['CDM', 'CM']",26,Bueno,Joris van Overeem
2444,Vitória Guimarães ,Nigeria,['CDM'],27,Bueno,Mikel Agu
2445,Hamburger SV ,Netherlands,['CB'],27,Bueno,Timo Letschert
2446,Vitesse ,Netherlands,"['RWB', 'RB', 'LB', 'RW']",26,Bueno,Joshua Brenet
2447,Club Brugge KV ,Belgium,"['ST', 'RM', 'CAM']",24,Muy bueno,Siebe Schrijvers
2448,Sporting Charleroi ,Belgium,['CB'],27,Bueno,Dorian Dessoleil
2449,Al Ittihad ,Brazil,"['ST', 'LM']",29,Bueno,Romarinho
2450,Santos Laguna ,Brazil,['CB'],25,Bueno,Dória
2451,CD Leganés ,Portugal,"['LB', 'LM']",26,Bueno,Kévin Rodrigues
2452,Yokohama F·Marinos ,Brazil,['CAM'],27,Bueno,Marcos Júnior
2453,PFC CSKA Moscow ,Iceland,"['LB', 'CB']",27,Bueno,Hör?ur Magnússon
2454,FC Luzern ,Germany,['GK'],27,Bueno,Marius Müller
2455,Panathinaikos FC ,Greece,"['CB', 'CDM', 'CM']",26,Bueno,Dimitrios Kourmpelis
2456,Independiente ,Argentina,"['ST', 'LM']",29,Bueno,Leandro Fernández
2457,PAOK ,Greece,"['RM', 'LM', 'CAM']",26,Bueno,Dimitrios Pelkas
2458,Leicester City ,Wales,['GK'],27,Bueno,Danny Ward
2459,West Bromwich Albion ,Nigeria,"['CB', 'CDM']",26,Bueno,Semi Ajayi
2460,Al Ahli ,Brazil,"['LB', 'LM']",28,Bueno,Lucas Lima
2461,Swansea City ,Netherlands,['CB'],27,Bueno,Mike van der Hoorn
2462,Tigres U.A.N.L. ,Uruguay,"['RM', 'CAM']",26,Bueno,Nicolas López
2463,Panathinaikos FC ,Greece,['GK'],27,Bueno,Sokratis Dioudis
2464,Wuhan Zall Professional FC ,Brazil,"['ST', 'RW', 'LW']",28,Bueno,Rafael Silva
2465,Rangers FC ,Sweden,['CB'],27,Bueno,Filip Helander
2466,CA Osasuna ,Spain,"['RM', 'CM']",31,Bueno,Roberto Torres
2467,Fenerbahçe SK ,Guinea,['CB'],28,Bueno,Simon Falette
2468,KAA Gent ,Ukraine,"['CM', 'CAM']",29,Bueno,Roman Bezus
2469,Montpellier Hérault SC ,France,['CM'],28,Bueno,Jordan Ferri
2470,Universidad Católica ,Argentina,"['CDM', 'CM']",33,Bueno,Luciano Aued
2471,Free Agents ,Sweden,['CM'],25,Bueno,Kristoffer Olsson
2472,Millwall ,England,"['RM', 'CAM']",26,Bueno,Jed Wallace
2473,Kayserispor ,Romania,['GK'],31,Bueno,Silviu Lung
2474,New York City FC ,Finland,"['CDM', 'CM']",29,Bueno,Alexander Ring
2475,Bologna ,Netherlands,"['LB', 'CB']",27,Bueno,Stefano Denswil
2476,Newcastle United ,Ghana,"['RM', 'LM']",28,Bueno,Christian Atsu
2477,Málaga CF ,Spain,['CB'],31,Bueno,Luís Hernández
2478,Cagliari ,Italy,['CB'],30,Bueno,Luca Ceppitelli
2479,Club Brugge KV ,Czech Republic,['ST'],27,Bueno,Michael Krmencík
2480,Viktoria Plzen ,Czech Republic,"['RW', 'LW']",30,Bueno,Jan Kopic
2481,RSC Anderlecht ,Jamaica,['ST'],27,Bueno,Kemar Roofe
2482,Ettifaq FC ,Tunisia,"['LM', 'CAM']",28,Bueno,Naïm Sliti
2483,Angers SCO ,Morocco,['ST'],28,Bueno,Rachid Alioui
2484,Levante UD ,Spain,['LB'],28,Bueno,Clerc
2485,Granada CF ,Spain,"['RM', 'LM']",25,Bueno,Vadillo
2486,Club León ,Costa Rica,"['ST', 'RM']",28,Bueno,Joel Campbell
2487,Shenzen FC ,Norway,"['CDM', 'CM']",26,Bueno,Ole Kristian Selnæs
2488,Cruz Azul ,Peru,"['LB', 'LM', 'CM']",30,Bueno,Yoshimar Yotún
2489,Rayo Vallecano ,Peru,"['RWB', 'RB', 'RW']",30,Bueno,Luis Advíncula
2490,FC Girondins de Bordeaux ,Spain,"['CDM', 'CM', 'CAM']",27,Bueno,Rubén Pardo
2491,Preston North End ,Germany,['CB'],27,Bueno,Patrick Bauer
2492,SD Huesca ,Spain,"['ST', 'CM', 'CAM']",29,Bueno,Juan Carlos
2493,Fulham ,France,"['RM', 'RW']",28,Bueno,Anthony Knockaert
2494,Feyenoord ,Brazil,['CB'],32,Bueno,Eric Botteghin
2495,River Plate ,Argentina,"['CB', 'CDM']",27,Bueno,Bruno Zuculini
2496,Angers SCO ,Cameroon,['ST'],28,Bueno,Stéphane Bahoken
2497,Brescia ,Italy,['ST'],29,Bueno,Alfredo Donnarumma
2498,Sporting Charleroi ,Belgium,"['RM', 'LM', 'CAM']",26,Bueno,Massimo Bruno
2499,Fulham ,England,"['LB', 'LWB', 'LW']",26,Bueno,Joe Bryan
2500,Granada CF ,France,"['RB', 'RM']",27,Bueno,Dimitri Foulquier
2501,Amiens SC ,France,"['CDM', 'CM']",29,Bueno,Thomas Monconduit
2502,Yeni Malatyaspor ,Congo,"['RM', 'LM']",28,Bueno,Thievy Bifouma
2503,Parma ,Italy,"['ST', 'CF']",26,Bueno,Gianluca Caprari
2504,Suwon Samsung Bluewings ,Australia,"['ST', 'CF']",27,Bueno,Adam Taggart
2505,Club Atlético Lanús ,Argentina,"['CDM', 'CM']",27,Bueno,Facundo Quignon
2506,Eintracht Frankfurt ,United States,"['RWB', 'RB', 'RM', 'RW']",30,Bueno,Timmy Chandler
2507,TSG 1899 Hoffenheim ,Greece,"['LB', 'LWB', 'LW']",26,Bueno,Konstantinos Stafylidis
2508,Preston North End ,Jamaica,"['CDM', 'CAM']",27,Bueno,Daniel Johnson
2509,Bologna ,Paraguay,['ST'],29,Bueno,Federico Santander
2510,Middlesbrough ,England,"['CM', 'CAM']",27,Bueno,Ravel Morrison
2511,Gençlerbirligi SK ,Romania,"['ST', 'LM']",33,Bueno,Bogdan Stancu
2512,Deportivo Toluca ,Argentina,['ST'],33,Bueno,Emmanuel Gigliotti
2513,Crystal Palace ,Ghana,"['LB', 'LM', 'CM']",27,Bueno,Jeffrey Schlupp
2514,Jeonbuk Hyundai Motors ,Korea Republic,['CB'],30,Bueno,Hong Jeong Ho
2515,SD Huesca ,Spain,['CB'],29,Bueno,Pulido
2516,Club Tijuana ,Brazil,['ST'],32,Bueno,Camilo
2517,Hamburger SV ,Austria,['ST'],29,Bueno,Lukas Hinterseer
2518,FC Augsburg ,Czech Republic,['GK'],27,Bueno,Tomáš Koubek
2519,Gil Vicente FC ,Brazil,"['CDM', 'CM']",31,Bueno,Soares
2520,TSG 1899 Hoffenheim ,Germany,['GK'],32,Bueno,Michael Esser
2521,Shakhtar Donetsk ,Brazil,"['CDM', 'CAM']",29,Bueno,Alan Patrick
2522,Colo-Colo ,Argentina,['ST'],30,Bueno,Nicolás Blandi
2523,DSC Arminia Bielefeld ,Germany,['GK'],27,Bueno,Stefan Ortega
2524,Hamburger SV ,Germany,"['CAM', 'LW']",27,Bueno,Sonny Kittel
2525,LASK Linz ,Austria,['CB'],28,Bueno,Gernot Trauner
2526,Sporting Kansas City ,Spain,"['CDM', 'CM']",29,Bueno,Ilie Sánchez
2527,R. Sporting ,Spain,['GK'],30,Bueno,Diego Mariño
2528,Fenerbahçe SK ,Turkey,['GK'],31,Bueno,Harun Tekin
2529,Udinese ,North Macedonia,['ST'],30,Bueno,Ilja Nestorovski
2530,Jeonbuk Hyundai Motors ,Korea Republic,"['CM', 'CAM']",30,Bueno,Kim Bo Kyung
2531,SPAL ,Burkina Faso,"['CDM', 'CM']",28,Bueno,Bryan Dabo
2532,Alanyaspor ,Greece,"['LB', 'CB']",32,Bueno,Georgios Tzavellas
2533,Free Agents ,Australia,['CB'],28,Bueno,Trent Sainsbury
2534,Dijon FCO ,France,"['CDM', 'CM']",30,Bueno,Romain Amalfitano
2535,1. FC Köln ,Germany,"['LM', 'CM', 'CAM']",30,Bueno,Dominick Drexler
2536,Galatasaray SK ,Norway,"['RB', 'LB']",28,Bueno,Martin Linnes
2537,1. FSV Mainz 05 ,Germany,['CB'],28,Bueno,Stefan Bell
2538,Al Ain FC ,United Arab Emirates,"['ST', 'LM']",29,Bueno,Caio
2539,Brighton & Hove Albion ,England,"['LB', 'CB']",28,Bueno,Dan Burn
2540,Stade Rennais FC ,France,['CM'],30,Bueno,Jonas Martin
2541,Al Wehda ,Brazil,"['CDM', 'CM']",31,Bueno,Anselmo
2542,Free Agents ,Greece,"['RM', 'CAM', 'RW']",29,Bueno,Ioannis Fetfatzidis
2543,Göztepe SK ,Turkey,"['RM', 'LM', 'LW']",28,Bueno,Serdar Gürler
2544,Colo-Colo ,Chile,['ST'],39,Bueno,Esteban Paredes
2545,Rangers FC ,England,['RB'],28,Bueno,James Tavernier
2546,1. FC Köln ,Austria,"['RM', 'LM', 'CAM']",27,Bueno,Florian Kainz
2547,Aston Villa ,Spain,['ST'],27,Bueno,Borja Bastón
2548,MKE Ankaragücü ,Portugal,['LB'],32,Bueno,Tiago Pinto
2549,D.C. United ,United States,['GK'],29,Bueno,Bill Hamid
2550,Vitória Guimarães ,France,['LB'],30,Bueno,Florent Hanin
2551,Sporting CP ,Brazil,['GK'],30,Bueno,Renan Ribeiro
2552,Girona FC ,Spain,"['LM', 'CM', 'CAM']",29,Bueno,Borja García
2553,Trabzonspor ,Brazil,['CB'],30,Bueno,Manoel
2554,Galatasaray SK ,Japan,"['RB', 'LB']",33,Bueno,Yuto Nagatomo
2555,Sassuolo ,Serbia,"['CAM', 'LW']",28,Bueno,Filip Duricic
2556,Aston Villa ,Republic of Ireland,"['CDM', 'CM']",29,Bueno,Conor Hourihane
2557,Sparta Praha ,Czech Republic,['GK'],29,Bueno,Milan Heca
2558,FC Girondins de Bordeaux ,Switzerland,"['LB', 'CB', 'LM']",28,Bueno,Loris Benito
2559,Cagliari ,Italy,"['RB', 'CB']",34,Bueno,Fabio Pisacane
2560,Racing Club ,Argentina,['RB'],34,Bueno,Iván Pillud
2561,Udinese ,Denmark,"['RB', 'CB', 'RM']",29,Bueno,Jens Stryger Larsen
2562,Leeds United ,Poland,['CM'],30,Bueno,Mateusz Klich
2563,Stade Brestois 29 ,France,['ST'],31,Bueno,Gaëtan Charbonnier
2564,Standard de Liège ,Belgium,"['LM', 'RW', 'LW']",28,Bueno,Maxime Lestienne
2565,West Bromwich Albion ,St Kitts Nevis,"['CDM', 'CM']",28,Bueno,Romaine Sawyers
2566,Reading ,Brazil,['GK'],30,Bueno,Rafael
2567,Cruz Azul ,Argentina,['ST'],31,Bueno,Milton Caraglio
2568,CFR Cluj ,Lithuania,['GK'],32,Bueno,Giedrius Arlauskis
2569,Stade Brestois 29 ,France,"['LWB', 'CM', 'LW']",31,Bueno,Paul Lasne
2570,Lokomotiv Moscow ,Russia,"['RB', 'RM']",33,Bueno,Vladislav Ignatiev
2571,PFC CSKA Moscow ,Russia,"['LWB', 'LM', 'LW']",29,Bueno,Georgiy Schennikov
2572,Sampdoria ,Italy,"['CDM', 'CM']",29,Bueno,Andrea Bertolacci
2573,Sampdoria ,Japan,['CB'],31,Bueno,Maya Yoshida
2574,RCD Espanyol ,France,['RB'],29,Bueno,Sébastien Corchia
2575,Philadelphia Union ,United States,"['CDM', 'CM']",33,Bueno,Alejandro Bedoya
2576,Nottingham Forest ,Mali,"['CDM', 'CM']",31,Bueno,Samba Sow
2577,Yeni Malatyaspor ,Turkey,"['RM', 'LM']",28,Bueno,Gökhan Töre
2578,Göztepe SK ,Poland,['ST'],32,Bueno,Kamil Wilczek
2579,Göztepe SK ,Costa Rica,"['CB', 'CDM', 'CM']",32,Bueno,Celso Borges
2580,Fenerbahçe SK ,Germany,"['CDM', 'CM']",29,Bueno,Tolgay Arslan
2581,Puebla ,Paraguay,"['CDM', 'CM']",34,Bueno,Osvaldo Martínez
2582,R. Valladolid CF ,Spain,"['CDM', 'CM']",32,Bueno,Míchel
2583,Getafe CF ,Spain,['CB'],32,Bueno,Etxeita
2584,Rosenborg BK ,Norway,['GK'],30,Bueno,André Hansen
2585,Athletic Club ,Spain,['LB'],32,Bueno,Balenziaga
2586,Sivasspor ,Mali,['GK'],30,Bueno,Mamadou Samassa
2587,FC København ,Sweden,['GK'],30,Bueno,Karl-Johan Johnsson
2588,RCD Mallorca ,France,"['ST', 'RM']",29,Bueno,Yannis Salibur
2589,CA Osasuna ,Spain,['CB'],31,Bueno,Aridane
2590,Leeds United ,Scotland,['CB'],28,Bueno,Liam Cooper
2591,SV Sandhausen ,Germany,['RB'],30,Bueno,Dennis Diekmeier
2592,AEK Athens ,Portugal,['ST'],28,Bueno,Nélson Oliveira
2593,Perth Glory ,Uruguay,['ST'],32,Bueno,Bruno Fornaroli
2594,Galatasaray SK ,Sweden,"['RM', 'LM', 'CAM']",31,Bueno,Jimmy Durmaz
2595,West Bromwich Albion ,England,"['CDM', 'CM']",30,Bueno,Jake Livermore
2596,Colón de Santa Fe ,Paraguay,"['LM', 'CM']",32,Bueno,Marcelo Estigarribia
2597,Kayserispor ,Portugal,"['RB', 'CB']",33,Bueno,Miguel Lopes
2598,Borussia Dortmund ,Germany,['LB'],32,Bueno,Marcel Schmelzer
2599,FC Nantes ,Algeria,"['CDM', 'CM']",27,Bueno,Mehdi Abeid
2600,AZ ,Belgium,['CB'],30,Bueno,Stijn Wuytens
2601,Al Fayha ,Chile,['CAM'],34,Bueno,Carlos Villanueva
2602,KAA Gent ,Belgium,['GK'],27,Bueno,Thomas Kaminski
2603,Dijon FCO ,Gabon,"['RB', 'CB']",32,Bueno,Bruno Ecuélé Manga
2604,Wigan Athletic ,Nigeria,"['RB', 'CB']",32,Bueno,Leon Balogun
2605,Alanyaspor ,Spain,"['RWB', 'RB', 'RW']",31,Bueno,Juanfran
2606,PFC CSKA Moscow ,Russia,['CB'],31,Bueno,Viktor Vasin
2607,Boca Juniors ,Peru,['CB'],31,Bueno,Carlos Zambrano
2608,Cardiff City ,England,['CB'],29,Bueno,Sean Morrison
2609,Tigres U.A.N.L. ,Mexico,"['LB', 'CM']",31,Bueno,Jesús Dueñas
2610,Club Necaxa ,Mexico,['GK'],29,Bueno,Hugo González
2611,Cagliari ,Italy,['ST'],30,Bueno,Alberto Paloschi
2612,Sivasspor ,Brazil,"['CDM', 'CM']",32,Bueno,Claudemir
2613,Club Atlético Lanús ,Argentina,['CB'],29,Bueno,Ezequiel Muñoz
2614,Atlético Tucumán ,Argentina,"['ST', 'CAM']",36,Bueno,Matías Alustiza
2615,Genoa ,Serbia,"['CDM', 'CM']",31,Bueno,Ivan Radovanovic
2616,Shakhtar Donetsk ,Brazil,['CAM'],31,Bueno,Dentinho
2617,Amiens SC ,DR Congo,"['RM', 'CAM']",29,Bueno,Gaël Kakuta
2618,Leeds United ,England,"['RB', 'CB']",28,Bueno,Luke Ayling
2619,Stoke City ,Wales,['CB'],31,Bueno,James Chester
2620,West Bromwich Albion ,England,"['LB', 'LWB', 'LW']",30,Bueno,Kieran Gibbs
2621,Göztepe SK ,Turkey,"['ST', 'CAM']",34,Bueno,Deniz Kadah
2622,SD Eibar ,Spain,['GK'],31,Bueno,Yoel
2623,Sporting Kansas City ,Scotland,['RW'],30,Bueno,Johnny Russell
2624,1. FSV Mainz 05 ,Hungary,['ST'],32,Bueno,Ádám Szalai
2625,AFC Bournemouth ,England,['CM'],30,Bueno,Dan Gosling
2626,Moreirense FC ,Portugal,"['CDM', 'CM']",32,Bueno,Fábio Pacheco
2627,SV Werder Bremen ,Switzerland,"['RB', 'RM']",29,Bueno,Michael Lang
2628,FC Basel 1893 ,Netherlands,"['ST', 'RM']",31,Bueno,Ricky van Wolfswinkel
2629,KRC Genk ,Belgium,['CB'],29,Bueno,Sebastien Dewaest
2630,Göztepe SK ,Portugal,"['CDM', 'CM', 'CAM']",32,Bueno,Castro
2631,SV Werder Bremen ,Germany,['CB'],32,Bueno,Sebastian Langkamp
2632,Sheffield Wednesday ,Scotland,"['CDM', 'CM']",30,Bueno,Barry Bannan
2633,FC Basel 1893 ,Switzerland,"['CDM', 'CM']",31,Bueno,Fabian Frei
2634,SV Werder Bremen ,Germany,"['RM', 'LM', 'CF']",33,Bueno,Fin Bartels
2635,FC Basel 1893 ,Switzerland,"['RM', 'LM', 'CAM']",31,Bueno,Valentin Stocker
2636,RCD Espanyol ,Spain,['GK'],30,Bueno,Oier
2637,TSG 1899 Hoffenheim ,Norway,"['CB', 'CDM']",30,Bueno,Håvard Nordtveit
2638,Göztepe SK ,Brazil,['CB'],32,Bueno,Titi
2639,Shanghai SIPG FC ,Uzbekistan,"['CDM', 'CM']",32,Bueno,Odil Akhmedov
2640,Malmö FF ,Sweden,['CB'],34,Bueno,Rasmus Bengtsson
2641,Toulouse Football Club ,France,['CDM'],31,Bueno,William Vainqueur
2642,FC Augsburg ,Czech Republic,['CB'],32,Bueno,Marek Suchy
2643,FC København ,Senegal,['ST'],35,Bueno,Dame N'Doye
2644,Monterrey ,Mexico,"['RB', 'LB', 'RM']",32,Bueno,Miguel Layún
2645,Club Unión Magdalena S.A ,Colombia,"['CDM', 'CM']",35,Bueno,Abel Aguilar
2646,West Bromwich Albion ,Poland,['LM'],32,Bueno,Kamil Grosicki
2647,Nottingham Forest ,Cameroon,"['LB', 'LWB', 'LW']",32,Bueno,Gaëtan Bong
2648,RCD Mallorca ,Spain,['GK'],32,Bueno,Fabricio
2649,Leeds United ,Spain,['GK'],33,Bueno,Kiko Casilla
2650,Fenerbahçe SK ,Morocco,"['RB', 'LB', 'RM']",34,Bueno,Nabil Dirar
2651,Borussia Mönchengladbach ,Germany,['GK'],32,Bueno,Tobias Sippel
2652,Seattle Sounders FC ,Sweden,"['CB', 'CDM', 'CM']",33,Bueno,Gustav Svensson
